Years,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43
2017,304.1,275.01,304.73,333.91,394.89,312.93,634.27,254,499.87,44.05,367.76,330.14,1072.39,1309.33,274.8,418.54,2183.13,902.32,854.49,842.52,948.08,975.81,157.36,189.15,1570.48,509.35,1876.95,308.28,810.41,179.89,182.28,2141.13,1047.07,234.71,465.99,242.27,224.96,339.85,305.05,129.24,836.95,998.38,531.89
2018,306.05,201.96,244.34,318.81,370.34,299.51,656.52,260.56,497.52,41.47,401.82,356.1,1019.23,1270.77,277.41,395.96,1846.59,1052.13,1544.59,814.01,960.43,1384.55,164.42,189.39,1549.69,590.05,914.35,287.68,918.8,181.83,186.39,1939.28,1069.55,247.89,494.1,262.47,238.53,325.69,279.54,145.63,916.64,936.69,540.97
2019,298.77,159.03,176.68,327.38,377.99,241.55,668.83,198.33,466.04,41.09,339.57,306.96,1011.95,1264.89,274.6,380.2,1744.92,1037.95,1516.41,703.43,911.84,1394.04,159.86,187.8,1812.23,570.68,921.08,279.57,934.8,146.94,149.22,1792.77,1005.26,223.02,461.6,221.35,209.94,331.17,292.47,139.92,858.84,952.79,501.68
2020,306.67,168.45,193.2,379.38,451.95,252.83,676.89,204.7,460.08,40.23,276.69,254.03,1034.88,1288.3,279.68,403.06,1717.42,1031.04,1506.33,693.45,921.99,1443.96,155.5,185.68,1957.72,582.12,968.35,294.6,939.92,153.91,154.64,1757.12,997.25,230.35,457.59,217.85,211.79,380.78,332.07,146.48,864.68,964.61,529.8
